hs1	47785	47737	hs2	66686	66734
hs1	37194	32551	hs4	13675	18326
hs1	40348	38199	hs4	9527	11697
hs1	27613	26614	hs4	29578	30576
hs1	41985	40950	hs4	817	1822
hs1	30394	29625	hs4	27269	28035
hs1	23214	24317	hs4	20527	21620
hs1	21460	20969	hs4	37949	38440
hs1	40855	40378	hs4	3383	3860
hs1	21937	21461	hs4	36104	36580
hs1	22724	22330	hs4	33225	33619
hs1	20739	20296	hs4	42694	43137
hs1	42529	42106	hs4	385	811
hs1	26618	26196	hs4	32091	32513
hs1	6583	6212	hs4	45208	45584
hs1	37632	37367	hs4	13312	13577
hs1	31538	31323	hs4	25124	25339
hs1	31815	31537	hs4	23754	24032
hs1	22202	22004	hs4	35797	35995
hs1	32086	31811	hs4	21906	22185
hs1	27389	27613	hs4	18330	18554
hs1	11364	11588	hs4	2019	2251
hs1	40970	40855	hs4	1878	1993
hs1	19711	19629	hs4	43744	43826
hs1	31338	31130	hs4	26408	26621
hs1	47303	47225	hs4	28687	28765
hs1	47225	47303	hs4	19367	19445
hs1	47225	47303	hs4	6223	6301
hs1	11509	11537	hs4	15549	15577
hs1	1907	3688	hs3	20188	21984
hs1	44604	45702	hs3	13508	14633
hs1	704	1437	hs3	18925	19669
hs1	46474	47409	hs3	15456	16379
hs1	43962	44507	hs3	12892	13437
hs1	9714	9124	hs3	3489	4079
hs1	1	641	hs3	18302	18906
hs1	11090	10716	hs3	1861	2234
hs1	4361	5248	hs3	22596	23475
hs1	48639	48991	hs3	17443	17793
hs1	3727	4008	hs3	22086	22376
hs1	11315	11090	hs3	271	496
hs1	49470	49759	hs3	18016	18299
hs1	48004	48262	hs3	16910	17168
hs1	7775	7530	hs3	7295	7538
hs1	45915	46274	hs3	14788	15144
hs1	43768	43960	hs3	12642	12834
hs1	7966	7772	hs3	6695	6889
hs1	5302	5855	hs3	23485	24044
hs1	47709	47863	hs3	16677	16831
hs1	13272	13066	hs3	58	264
hs1	19204	18989	hs3	49	264
hs1	43317	43683	hs3	12148	12500
hs1	47554	47702	hs3	12964	13112
hs1	1569	1609	hs3	19879	19919
